run,operation,started,time,status,label,Eval/log_likelihood,Eval/rmse,Eval/calibr_error,Loss/train,Loss/train_NP,meta_learner,covar_module,mean_module,n_samples_per_task,n_train_tasks,n_test_context_samples,num_iter_fit,Eval/loss,context_mask,dataset,kernel_nn_layers,lr_decay,lr_params,mean_nn_layers,random_seed,task_batch_size,weight_decay,step
f876d711,1D:train-np,2020-09-16 00:37:40,0:08:43,completed,physionet_np,-1.5840929746627800,1.3885328769683800,0.1838199347257610,,-8.037130355834960,attentive_conditional_neural_process,,,50,100,5,10000,10227952.0,,,,,,,,,,
335e9656,1D:train-np,2020-09-16 00:29:03,0:08:35,completed,physionet_np,-1.6616158485412600,1.4094631671905500,0.18294034898281100,,1.2895593643188500,attentive_conditional_neural_process,,,50,100,5,10000,3959790.25,,,,,,,,,,
830046d9,1D:train-np,2020-09-16 00:20:17,0:08:44,completed,physionet_np,-1.5722110271453900,1.3790918588638300,0.18249326944351200,,4.855862140655520,attentive_conditional_neural_process,,,50,100,5,10000,48539.58203125,,,,,,,,,,
c944371a,1D:train-np,2020-09-16 00:11:39,0:08:36,completed,physionet_np,-1.723911166191100,1.4119141101837200,0.18933255970478100,,-5.126267433166500,attentive_conditional_neural_process,,,50,100,5,10000,318092.09375,,,,,,,,,,
96091a9b,1D:train-np,2020-09-15 20:49:02,0:08:20,completed,physionet_np,-1.4873260259628300,1.3395438194274900,0.1837502121925350,,-2.5702083110809300,attentive_conditional_neural_process,,,50,100,5,10000,156400.78125,,,,,,,,,,
02e78ae5,1D:train-np,2020-09-16 01:27:59,0:14:06,completed,physionet_np,-1.6997439861297600,1.3811626434326200,0.18385563790798200,,-3.5540661811828600,attentive_neural_process,,,50,100,5,10000,582646.1875,,,,,,,,,,
fd421313,1D:train-np,2020-09-16 01:14:25,0:13:32,completed,physionet_np,-1.6856099367141700,1.366762399673460,0.18823125958442700,,4.232622146606450,attentive_neural_process,,,50,100,5,10000,12219215.0,,,,,,,,,,
41295849,1D:train-np,2020-09-16 01:00:24,0:13:58,completed,physionet_np,-1.7230591773986800,1.4189622402191200,0.18625278770923600,,3.8652782440185500,attentive_neural_process,,,50,100,5,10000,231242.78125,,,,,,,,,,
7a4d9937,1D:train-np,2020-09-16 00:46:25,0:13:57,completed,physionet_np,-1.622511625289920,1.4032853841781600,0.19806364178657500,,-5.082736968994140,attentive_neural_process,,,50,100,5,10000,386507.5,,,,,,,,,,
0a106af3,1D:train-np,2020-09-15 20:57:24,0:13:31,completed,physionet_np,-1.5439081192016600,1.3347645998001100,0.18224157392978700,,-0.2962380647659300,attentive_neural_process,,,50,100,5,10000,834307.8125,,,,,,,,,,
2c45ca84,1D:train-np,2020-09-16 00:06:33,0:05:04,completed,physionet_np,-2.020153760910030,1.8302552700042700,0.20811709761619600,,-0.491860568523407,conditional_neural_process,,,50,100,5,10000,5.67538567287742E+19,,,,,,,,,,
937d7385,1D:train-np,2020-09-16 00:01:37,0:04:55,completed,physionet_np,-1.8962560892105100,1.7259575128555300,0.19768042862415300,,10.648327827453600,conditional_neural_process,,,50,100,5,10000,3.69844650380362E+18,,,,,,,,,,
e9867a7c,1D:train-np,2020-09-15 23:56:36,0:04:59,completed,physionet_np,-1.9246830940246600,1.7196500301361100,0.19147171080112500,,9.787616729736330,conditional_neural_process,,,50,100,5,10000,4.33473085914061E+18,,,,,,,,,,
6d4746dc,1D:train-np,2020-09-15 23:51:34,0:05:00,completed,physionet_np,-1.911672830581670,1.6938029527664200,0.20035938918590500,,-2.256511688232420,conditional_neural_process,,,50,100,5,10000,5.85595758789777E+19,,,,,,,,,,
